,APPLICATION_ID,APPLICATION_DATE,0,1
2509,46288fa33bc1200d938637f3657bd83de9380ea7,2021-07-10,0.9827259520686914,0.017274047931308652
2510,86c5cec3e9ed17ed7127df17dd93ca9dd5228826,2021-09-08,0.9867029474973374,0.0132970525026625
2511,a44966d2e0c5382d6b0ffc20d163fb7571bdcfd3,2021-08-22,0.9828086365937933,0.017191363406206743
2512,0ba3adcf6e29a25fff51aa03a61b06cd6bda1fdc,2021-05-30,0.9667543833408162,0.03324561665918381
2513,923d9a2bd17f194bfbbcc86cb33a067ec14c23e8,2021-06-14,0.9874665755975054,0.012533424402494595
2514,896c22ca147b7ccc1719b43cca1a23a61a5cde6f,2021-07-17,0.9868125064023288,0.013187493597671155
2515,998956e5aea4d063dae283d2c8c17700c30e091e,2021-08-15,0.9780943240631994,0.021905675936800567
2516,de37b7083e79371a4c2ca392147603a49f985edc,2021-09-08,0.9768173801318428,0.023182619868157273
2517,79fadfde2eefb95044d2e6b2d7a204a1fdc70ac9,2021-09-09,0.9861891172643096,0.01381088273569036
2518,03bd1a38efd9179b2c155d72139d35862df49733,2021-08-15,0.985784666257953,0.014215333742047025
2519,14b8a223e52e8159a6725fa07c03c319d291d061,2021-06-19,0.9785003937360692,0.021499606263930646
2520,596bc18ddb67d3d28e009a756260861182f46e90,2021-06-10,0.9739479721715052,0.02605202782849476
2521,4639bc41b710237a398142f15087e62c0c6ef9b2,2021-06-10,0.984693550234098,0.015306449765901953
2522,365ef9e6f4778c624cdb446b1e1d1a7fe414048c,2021-05-23,0.9803163383556218,0.01968366164437818
2523,6aa4f2c96647f0a280c8b7f1d0c8030d879574e6,2021-07-12,0.982329779117508,0.01767022088249217
2524,ae99304f5168235114ea185dc81272eba077a519,2021-06-25,0.9829084402470716,0.017091559752928438
2525,a08029435133a09f3a295eb5a6fc0bcfbfc1fabe,2021-06-19,0.9689925761291116,0.031007423870888305
2526,5dfa40bbce57390f9b788fc0461bcba2c2b2a35b,2021-08-19,0.9775921931168292,0.022407806883170664
2527,97fa66858c3cf6a147de9f256316a344074e06bd,2021-07-19,0.9845044783637192,0.015495521636280832
2528,b6592635e2db9eb03826e4b9422c12c8dbaa1579,2021-06-08,0.980457933139487,0.01954206686051295
2529,133b2ea4e6651be924992a10f270a489f90d07ba,2021-08-07,0.963596644205446,0.036403355794554164
2530,60529391f8f658a51aca4cac37456228b0f0df86,2021-06-10,0.9795771769477972,0.02042282305220291
2531,7422cbd071264472f6539b5ab646618c21ea58b1,2021-06-13,0.9923971080047906,0.007602891995209347
2532,a6c96bde7b09f73921ff59a7c6ba5b0e1e9784e7,2021-08-05,0.9701019588219024,0.029898041178097443
2533,056f731099e33283f458fd6c299d71ea3b3b354c,2021-08-21,0.9905604572321264,0.009439542767873465
2534,c8c47e815d4995424586d084d7ee03a709223aa0,2021-09-04,0.9888117799360396,0.011188220063960341
2535,cec1508ed2ea84788e221b96aca89e10cc53ab64,2021-07-01,0.9823013686466529,0.017698631353347156
2536,5f53fbbbede36d6d073e81e384298b672cbe8444,2021-07-12,0.9878720012822371,0.012127998717763079
2537,2ee3d91e208aaa396e9886a36763736b9077d868,2021-06-04,0.9872634616984564,0.01273653830154365
2538,142473f7d0680bcb7f20de6365fc65c6559957fe,2021-06-05,0.98743012653454,0.012569873465460166
2539,137e81eddbb9ea66838b29ff035159a15f26eff4,2021-06-08,0.9827523616868766,0.017247638313123356
2540,d433420a89837817887a86404b40366b17c4e31e,2021-06-28,0.9775583948328443,0.022441605167155633
2541,818c19888cbfc74e76b4c8ed74a5e61619252b86,2021-08-02,0.9759731405244926,0.024026859475507385
2542,6229ef4e00dae4033ca7c484a7266f928bd285cd,2021-08-13,0.9722751165414972,0.02772488345850283
2543,10a58fc1c6ff4df3004056e777df5d91cdc28b91,2021-06-10,0.9749733450412033,0.025026654958796826
2544,d52b3e49c3d962a0537fa158ee279f458688508e,2021-07-31,0.9842772238392004,0.015722776160799503
2545,40cc0050c7ba6f1a0174430155e336bf7534cb5b,2021-08-16,0.9457010239864824,0.05429897601351753
2546,8d18ef36f26f89101f6110b5ca4af7b88f6c4241,2021-06-08,0.9825043128295924,0.017495687170407448
2547,1776141007bb82096c0364d91c5598b6ecec9f23,2021-06-23,0.9657602212882254,0.03423977871177468
2548,ea19eeb8a6a1db02966b411b4fdfba3cb604d3cd,2021-09-15,0.9767964601174136,0.023203539882586496
2549,3ac8f39a469c769a6daa7d2e71093cc781d30f76,2021-09-12,0.9874807206077924,0.012519279392207677
2550,b1d0e114aa3a3d11be6f48b118773dfb103d69a7,2021-07-17,0.962410262718716,0.03758973728128405
2551,b97b01dfd46b9c9e76ffabb61dd4eff41a7fdf0a,2021-07-15,0.9844331815884209,0.015566818411579073
2552,0fe8a5a241b2f175caf88e131c449a33bb2b2c2f,2021-06-14,0.9863461029716404,0.013653897028359771
2553,1bf081febdf199f3e08cdc41cf1951833c18295d,2021-05-23,0.9695102031368084,0.030489796863191507
2554,1929d1d9e8a522205d07f8b77df427970f9cb78d,2021-08-31,0.9741049488362944,0.02589505116370577
2555,0a27027a4d67f6607f9a547d8a938cd280b4cf7f,2021-08-16,0.9768251647403788,0.023174835259621315
2556,dbc9fff126aec1ea5c0cae0c68ee1942c601231e,2021-07-06,0.963707594355516,0.036292405644483855
2557,5f20a3d17c9dc6e33ebf1aadc5581e3bf9ea9c24,2021-06-07,0.9846012738791304,0.015398726120869625
2558,c37b4a2ccd13607bf4cc060f48338d2effd1848b,2021-06-06,0.986975149670558,0.013024850329442162
2559,49bd4e573ed625b7250f86ef3af9290d5940a9c8,2021-07-07,0.9890082978462736,0.01099170215372639
2560,3f8456b78efb08681900cd3de27e6c41ed1c5c0f,2021-07-31,0.9713194878964468,0.028680512103553275
2561,b3ddb1a2a36afdd2d8fa3cf1a688afb45e7544a3,2021-06-14,0.979980397207646,0.020019602792353885
2562,4fbf5b599a556b1628c8f69e24fa343ec1887fab,2021-06-20,0.98367567768124,0.016324322318759972
2563,4287fb68a592f5c64b11345138911161855d4eae,2021-09-04,0.9807937891543314,0.01920621084566869
2564,d58750c2e80c8f813c5a940805e7e6ea28c1cd07,2021-07-19,0.9833057812420704,0.016694218757929553
2565,96a0cb2fac09054e0dbeab435210c2c459633954,2021-06-27,0.9827681429719008,0.017231857028099158
2566,2e2d5e4cf740268db5e774ebcce03ab6b05477be,2021-05-28,0.9230612940444329,0.07693870595556697
2567,1af9324bc3716f564c213ab0fe8208ac6295ef14,2021-08-12,0.9848660862273296,0.015133913772670513
2568,9b7f6699c2a8a4d71660573a93d037486099cb79,2021-05-30,0.9855150325661478,0.014484967433852185
2569,12b24a0c6bcb643fcd3888099b1ce2e614be72c2,2021-06-16,0.9723545103550398,0.02764548964496016
2570,15191a80876924c362731e10562c67dd5cbc27ce,2021-07-15,0.9735243473715064,0.026475652628493582
2571,61c01c76ac7d2bde6d54f3068a1e2c407738af03,2021-09-18,0.9865004131656632,0.01349958683433695
2572,77a871e5b70e9c2924eb0fcb6fdebb718087790a,2021-06-29,0.9901284456319324,0.009871554368067591
2573,3437630ab47d521cda304254797a6681c0ed2cf6,2021-05-30,0.9857430854979632,0.014256914502036887
2574,b6fb1473ed0ad4a214379d830be69767af47a440,2021-06-15,0.9823523752285986,0.017647624771401325
2575,3db4bc00a73de3d6b9f5dc7b5d843f319fdc963c,2021-06-23,0.9878147984997468,0.012185201500253193
2576,152cf3c3d850acbdefe7d753ad710f785afab868,2021-08-29,0.9898594079704424,0.0101405920295575
2577,ad3744eafb0fe53d9d3fac5125584c84c54a3c19,2021-05-20,0.9908102179841404,0.00918978201585973
2578,b3c74913462a63e237dd4a57f20fa0f18625034f,2021-07-24,0.9617083674100592,0.03829163258994096
2579,d1d2df7489695877d7db675d46bd799db5074dff,2021-09-15,0.9740706540180158,0.025929345981984157
2580,b88067354ba95b3de0dbb43fcdc2e5ca16fc2348,2021-08-18,0.9703370135615584,0.029662986438441508
2581,cf2787e50e8c93e3da00497365ccb26e5fef6c05,2021-09-16,0.982077391154958,0.01792260884504209
2582,9e032195bf764838c0eaa4c767cf71ad3530e33c,2021-06-10,0.9861366983993378,0.013863301600662228
2583,8f04e093281ded1397005365608b6f088e8c1b39,2021-08-15,0.9845201184299164,0.015479881570083582
2584,878dcea2ea84acb2388acb154da83b0b0254386b,2021-08-15,0.9843117658295296,0.015688234170470338
2585,ea173680dc041ddc06ad2a80f31f063526760fa2,2021-06-26,0.9821195272334152,0.017880472766584908
2586,67af05e302591f57f7906927585520621d79d273,2021-06-30,0.9857706785567578,0.014229321443242196
2587,d8900c80b336942581d2986df3f864094854e22a,2021-06-24,0.97990665445228,0.020093345547720014
2588,9a1a75da7fb9359cc87eefe907ab209d45221480,2021-06-07,0.983320622166344,0.016679377833656164
2589,e95266858b99fb51e0bf7234ab27354afd0e14bd,2021-09-11,0.9719550533952112,0.02804494660478873
2590,63ef5dee7d88278ad052f5227741492ae02066e6,2021-08-28,0.9859026462895496,0.014097353710450537
2591,663d90c6d01fe483afcd81fc792de09c4ce3228b,2021-08-29,0.974097348278529,0.025902651721470986
2592,71ef178b645c532978c8c7ffc6f9f3a367b9ef1f,2021-05-27,0.9782506703037408,0.0217493296962593
2593,38fbdd5c297b3b8b354683d8495848d51d734ed0,2021-08-12,0.9612301711231572,0.03876982887684292
2594,f1723d4c805751f66f20b456277f460ffd326c90,2021-06-07,0.9661616982711382,0.03383830172886186
2595,8b1a115c9b134ec7c58f1168f6073090669f5971,2021-05-22,0.9810624476286594,0.018937552371340642
2596,adde701900183ac0fcc8b10d8c22a29f7eae1f60,2021-09-09,0.981699585151542,0.018300414848458027
2597,f679efa58c1458e92d42ee7fa897c99d2ddb3666,2021-05-21,0.9830968844231756,0.016903115576824345
2598,22a895795495135608fe003545cebefc82edd888,2021-05-25,0.9876395923440442,0.0123604076559558
2599,721f7766e8608fadd28a613f88e8de86136c70ac,2021-08-29,0.9714887636986465,0.02851123630135365
2600,785d4618771addff27bf151ee39e5afc5a6aec7d,2021-06-04,0.9779002260604228,0.022099773939577037
2601,4b6c39d3d38bd934b6e4dbd0d646f8fbfd0d3635,2021-06-02,0.9795556923295968,0.020444307670403183
2602,bfe03f5c6e5d3142067190281f941a985620c35f,2021-05-29,0.9769066273585758,0.0230933726414242
2603,5da56ce44b617df6ad41fe3f1da6790b6af082f3,2021-06-16,0.9861357105150652,0.01386428948493492
2604,c3f6798d5100ad1155a283f4e60f5c5da239d6fb,2021-07-06,0.9849410217607876,0.015058978239212425
2605,06d2d77093195a03e473cea5ec93647dc453d70d,2021-06-25,0.9886856691395688,0.01131433086043132
2606,222a1b340e86709b86ea757834a676000f2eef38,2021-08-06,0.9799460415025316,0.020053958497468403
2607,da6d2befdc81ea7308b6b117624c11a17ab26b99,2021-07-24,0.9892915400490792,0.010708459950920712
2608,b30a260c1c4bd13e414eae53a86e3eac0a34c450,2021-06-29,0.9907841765104272,0.00921582348957272
2609,8586b46cce864857aaacf9d347df4ed4c9f77b99,2021-07-14,0.9669688045623456,0.03303119543765445
2610,891368c7fce40b1c799f9539573c40bba517f464,2021-07-13,0.9810331301094256,0.018966869890574303
2611,3b42df54e422e58373829b6ee959ec3b3b49e169,2021-07-08,0.982419748296438,0.01758025170356217
2612,cfe5cfff1b6879f00ac5a632e29d2acdc1febadd,2021-09-11,0.9862171805269312,0.013782819473068805
2613,66d2cfe7958ee76db6906a9b56098b33dd0475a0,2021-06-03,0.9778323199220588,0.022167680077941083
2614,13c34f16c9c6b06f2717a856328b5a0625fa4841,2021-09-16,0.9828898758076632,0.01711012419233689
2615,18206547472b91b98275b52c591083737ff1f282,2021-08-31,0.9699149340411224,0.030085065958877725
2616,d6afe92a84a1308caa1fcdd8416ea1f29518e72c,2021-05-22,0.9866777338214272,0.013322266178572784
2617,e424a65ea1a1458683cd8ce71f0375640bf3ca34,2021-06-22,0.9874280870244638,0.01257191297553618
2618,48f9b97665f5ed53ee43815a6979f0bb7d747629,2021-07-11,0.9869503176955275,0.0130496823044724
2619,2f1d9461f1847d5181610dbb3f9747cbcde652f6,2021-08-04,0.9865523774633632,0.0134476225366369
2620,9e5571bc550e7dc70f85e8d482bdbabcf2e66fa8,2021-08-16,0.9786765367290536,0.021323463270946516
2621,094ff1283f750a799c6548aecdc980aac4a8522e,2021-08-14,0.9798957705996224,0.02010422940037755
2622,67462340ac96fd61fc1f7ce1142036bc035d0261,2021-06-14,0.9915185596914498,0.008481440308550234
2623,2c16af2eb33959d48d5265ef763dafda82c34a90,2021-06-01,0.9562313244868912,0.04376867551310879
2624,fa93b420a0d0cab775e24565b968b5511deacd5d,2021-09-13,0.9741873920780508,0.02581260792194906
2625,b026841b7f3b636217a6512545fe2722108f93a2,2021-07-19,0.9833389482091162,0.016661051790883837
2626,834051a144e57283782e89ad99b9ed67345796f5,2021-08-16,0.9838479350197772,0.01615206498022291
2627,26fd51e1c4ba36f783530ccffd821a83d8bd1d32,2021-08-30,0.9863744976264004,0.01362550237359966
2628,b8496c5769ac51fc3a376ab3f8a182dddd7e0a6e,2021-08-31,0.9859145412925834,0.01408545870741661
2629,648de1b408a879f1ab61ebd45ec42a4fb52ef56f,2021-07-27,0.9910136202067452,0.008986379793254676
2630,4408db3ec919e3f0d2882cabaf0e529c4c5cc75a,2021-06-13,0.9873692280195462,0.012630771980453835
2631,f798092487576063226c53ba98edb6ce46eb0d47,2021-09-15,0.9869444322433653,0.013055567756634778
2632,55647f70c28457425a43ef76b664659542231e8b,2021-06-02,0.9834886905101512,0.01651130948984866
2633,87ac56ac4d3e15982a0859d4f77321185d967eda,2021-06-20,0.9874765133773532,0.012523486622646813
2634,51315a96dd9e05e86f324ef96dfe15c69768c137,2021-05-28,0.9832972291203886,0.016702770879611372
2635,1e8492177c8d5586a660b02873ec14f61f4385ec,2021-06-20,0.9892471423499446,0.010752857650055436
2636,677a31ddaae568e7b94217e2a2c29fc0695fc037,2021-06-28,0.9822935059621252,0.017706494037874745
2637,4ee7e9da42bb3e7e4696db2eb9ccc34daff8221b,2021-08-07,0.9720375689023072,0.027962431097692943
2638,4394238be7a3b29037de0dac732fb0b6774259c7,2021-07-30,0.9827595833431112,0.017240416656888868
2639,d54f4a721669b9c709cdbafa89c264e9bcd02744,2021-07-04,0.9748138662037305,0.025186133796269536
2640,c0c26df285651877047c3e518c6b68ad5f371c3d,2021-05-28,0.9810188693581752,0.01898113064182477
2641,5a9d596219010a7318d1a528001c90db1578cb5d,2021-07-20,0.9902794284207006,0.00972057157929936
2642,dfbb3bcd4c473320b190544d1ac19b885ade4be0,2021-06-18,0.9591100300695768,0.04088996993042317
2643,fe77fd3c9f7c9430e31f3e9ea2b5176905a654c6,2021-08-16,0.9773477674737188,0.022652232526281284
2644,929f822f69ff0255b2cc08956a055b99462bb3fc,2021-09-09,0.9806936924137478,0.01930630758625218
2645,85d5d0155b4c1799eccc59003137bb2f1687fe55,2021-08-29,0.9764855096699608,0.02351449033003929
2646,ab0729bbd3fd092d2bcbcab7ced8b82c376f69c1,2021-06-02,0.9518891739837512,0.04811082601624881
2647,4d51bd1ea4e27f952844f0d5d0f1c7de5b41cd5d,2021-06-02,0.9831769833975456,0.01682301660245428
2648,d032e121cf94aa56bbce517570b1a31ef4a424de,2021-07-03,0.9869562553868292,0.013043744613170741
2649,c2da67b3cb8ccc23319667c445c8e97c013f59da,2021-07-15,0.974980566861318,0.025019433138681938
2650,c1f20ae7b0f6281e9e2893f2f7089c09760c6435,2021-06-18,0.984369121800186,0.0156308781998141
2651,9f2d7a0319534c2574231b54e2f33ab3091b126e,2021-07-30,0.9817819822850884,0.018218017714911616
2652,41873f67aaa67126b265de091742e72102de390e,2021-08-02,0.9819912985810528,0.018008701418947202
2653,aa1c2f905dca3f6fe6d64ea8981dfa3a1eda9a01,2021-07-19,0.9725379689252324,0.027462031074767586
2654,559d372913a63efd5d3b1b3c4ce2d74c22893ce0,2021-07-22,0.9668476008794504,0.033152399120549673
2655,e86bf016b3160da949989d62072741c64cce1e0c,2021-07-26,0.9630180779248884,0.03698192207511152
2656,9e2c33589f51f145b9f0a0ac3cc70b11fa78febc,2021-06-04,0.97138867658283,0.028611323417169876
2657,b3aebb2e119860acece2ddc120a52ec2e9251258,2021-06-29,0.9828872147784828,0.0171127852215171
2658,2acb8cc05c4853cb611bc9247ad722aeea5293e1,2021-07-05,0.9789386083391268,0.0210613916608732
2659,f08fe2e91fb07d6dffabf8dbc78801e9ae2aa10d,2021-07-16,0.9799681468482144,0.02003185315178569
2660,b3e2b90c62563d7df0444019aae855654974fda5,2021-08-04,0.9744481116801408,0.025551888319859217
2661,b30db58063b72297dc9d3b8372ff91749da0a93b,2021-06-01,0.9886765321720784,0.011323467827921676
2662,06fe2186911543370c418861d728423a885a75fa,2021-07-27,0.9855358909499968,0.01446410905000324
2663,69fccba334afeed3d9f60773c0b85501946d68d5,2021-06-02,0.9686506032488652,0.031349396751134795
2664,4f8ec36004a92bc619a2f33930a86c209b5179a0,2021-09-17,0.99081638545344,0.009183614546559882
2665,a17a290fee5b9de85496633311f97354a33e8928,2021-06-28,0.9816896915279832,0.018310308472016788
2666,61d2c13784d22a536dca6ffce505e18376a02cb8,2021-06-06,0.9842116607398248,0.015788339260175126
2667,ad3a9ff1eca38b341337a44a159ea333e1c7fcf8,2021-05-27,0.9722703356756408,0.02772966432435904
2668,e35aac3d9cb3dd1c92bb65c1b2405807aa56a900,2021-08-23,0.9817685763761343,0.01823142362386565
2669,3f264e264e637bdc1d4e1bd0e309c12c5432d8fc,2021-05-30,0.9799263210327716,0.02007367896722836
2670,2df4e0bb428667084c379630f386dd351dce3f31,2021-09-01,0.9858443647934949,0.014155635206504985
2671,46d160d6ac3249dfafa6fa50b483802c050c345c,2021-06-08,0.9864768916490948,0.013523108350905306
2672,d397a52f089bcc6818b16e9ced7377d894d4a5a2,2021-07-07,0.984848154520933,0.015151845479067012
2673,ab9709f6192574f64840f2b07fff08c3af02b558,2021-07-27,0.9572143904597707,0.042785609540229315
2674,927f0d3b8c16fb0c828372ab7a52c4f03d7646d1,2021-05-21,0.9901985677588029,0.00980143224119702
2675,e9fec679efdb54432bed329c1333c2608d309aaa,2021-07-25,0.9775674617941986,0.022432538205801385
2676,737e7efe738be0b82a71dc8821ad93c82908bd63,2021-09-11,0.9925676991850976,0.00743230081490249
2677,729e1a47e73d2e620521a5ce1f06377b97b8a0ec,2021-07-31,0.9739652105057772,0.026034789494222863
2678,537ac71288e0845f28dc8e0675a005901bba2824,2021-06-25,0.9841843524441412,0.0158156475558587
2679,08d6d87eaf9116a62fee204ddfa2c64438c820e6,2021-05-23,0.9852100192834335,0.014789980716566413
2680,83737fd2394cec50033def86d3da2c78e3d52822,2021-06-07,0.9791937653974714,0.02080623460252867
2681,198bc510b489dffa7b81ca672c82d5b912de8449,2021-06-27,0.9863000478541278,0.013699952145872184
2682,bf4e3bfd0f4a6f996b4baa2c6bb608b5c7342b14,2021-06-14,0.985396960141346,0.014603039858654032
2683,83521ce26d3a0aa3891c935c2970f1e3810b05bc,2021-07-14,0.9784594080666844,0.02154059193331563
2684,8c980d3c307416ac33d23fd19e89afacd7bd2566,2021-06-18,0.9874942175511031,0.012505782448897038
2685,c8d2573716cb5b4eb8e3dac91aa5a200114d124e,2021-07-12,0.980849634939484,0.019150365060515942
2686,f7a3b40adb002141c7db3bdabd4d44e9c1ddb6c0,2021-06-28,0.9870358893670346,0.012964110632965431
2687,6dceed327bdd2a38d391c0e46aa68ce5eb32a2a2,2021-06-30,0.9884144165132556,0.011585583486744534
2688,fa8c795d2f60fe5e81b4f467e2e78d2ff695b0d0,2021-07-03,0.9560977129719616,0.04390228702803832
2689,e5404eb27f5af5e7e0acef142f1649c0b5488de1,2021-06-13,0.9650931465111712,0.034906853488828875
2690,7f37bf0a356d70381017b1fe5a416fe6aa231f9b,2021-06-29,0.9557779969039232,0.044222003096076726
2691,064240ecafa82a2c05b5364fbd70d90db425a8d5,2021-06-21,0.9761774346970784,0.02382256530292149
2692,cc6fd62a76e63bcd059629e55a5c4f27ab0963cd,2021-06-27,0.98411040444354,0.015889595556459815
2693,e849484886961a39082ab5688f2378aa062b547a,2021-09-16,0.9857330778198816,0.01426692218011832
2694,2b239b4b172e6bfdcf1e3da0e0c4f7c730870012,2021-05-30,0.9785053464956454,0.02149465350435463
2695,cbcb770e2488b7a9a1385561a20f64731b1f5e13,2021-06-09,0.9880404846774428,0.011959515322557191
2696,7844de64f2446313be83a2723911a493fc40300b,2021-08-29,0.9890563816150848,0.010943618384915128
2697,5669cd68fe0b60832849f406a8520d4ca18dd132,2021-05-25,0.9696716011164064,0.030328398883593517
2698,affe36ee14c946d0c88111cd20829e72aafcb57d,2021-07-22,0.9818539726377408,0.01814602736225937
2699,322f161ad017593fa9b25ac0d6b3164b1de21a83,2021-05-22,0.9846203174015729,0.015379682598427116
2700,3578b20f2370972f96c2f8c6b1a575b569bc5ea6,2021-09-15,0.9903448500087539,0.009655149991245966
2701,3edf2d15bccca76f5916b4c9db714726e12f40cd,2021-07-05,0.9757696840756004,0.024230315924399736
2702,d21a305fdd5a8b89d8d68b8226cc70973a0000ab,2021-07-15,0.9802213431086376,0.019778656891362482
2703,79889ae2306c796452b454224e99a27d57354c76,2021-06-13,0.9716890483799091,0.02831095162009097
2704,f8639302a8f806420eab2277b61f8e9723aa7e7a,2021-08-18,0.9839742726808594,0.016025727319140603
2705,19a089bf262e5f1b67bede5faa46266f491002a4,2021-08-06,0.9751281913616072,0.024871808638392667
2706,a8f269405c63583f07a19d520878131c2018d295,2021-08-16,0.9854086742544286,0.014591325745571431
2707,d3c8e7b82b86c063447ea3a47dadb43985a88955,2021-08-29,0.98371186804986,0.016288131950140037
2708,a7cd5d71cda1c3f04410150e7b3d243ee3b24ebf,2021-06-06,0.9725944777306139,0.027405522269385918
2709,02aefb74beffafb0285f9e8b37661340e5f1402a,2021-08-29,0.9662857476256044,0.033714252374395584
2710,56fa77c738207de4f1be2eca76dd9a8c5699b185,2021-09-13,0.9812034150264738,0.0187965849735262
2711,daba3af7859c657d4868568310468b1599ef60cd,2021-09-11,0.963626387908152,0.03637361209184799
2712,ba667db4d5bfde6a83ad5fd784328635d49c7b43,2021-05-22,0.9887171331185588,0.011282866881441068
2713,90a8de1083b4b0387c92c9bb4a63ae5bd3a8a139,2021-06-30,0.9818270468444202,0.018172953155579784
2714,e2923474ad15f889fe476a2c2cdfca05e0988a55,2021-08-02,0.9436856530758392,0.05631434692416079
2715,b119185b54f022208fc0e9c855e1c8f5e43386d9,2021-06-03,0.990601903629588,0.009398096370411972
2716,9566448c9519767ca59b431dc3a616cdd8482a2a,2021-06-21,0.9839369411477942,0.016063058852205832
2717,e69323a23615dfc9d6fda48fa1389c193b5d092f,2021-06-11,0.9799313611597114,0.02006863884028864
2718,32a33919f965ad6a1fddedf957eeb078aec59dc1,2021-07-19,0.9676818465356528,0.032318153464347056
2719,13ff540afba017f05648b70ac0f23cc70bef75f0,2021-07-01,0.9802576059914184,0.01974239400858141
2720,662a1be0026c015c85fe4ab0c90a5a85c8fd40c3,2021-07-06,0.9735717619064193,0.02642823809358076
2721,bc77df90238ed43fe9c0f3a3a9c80499f93863cb,2021-07-01,0.9810672768684048,0.018932723131595143
2722,9a71c1bc7bd3d4e1e128a428bee77f6b70bf08f0,2021-07-17,0.990599499255068,0.0094005007449322
